Year,Round,W_Seed,W_Team,W_Score,L_Seed,L_Team,L_Score,OT
2000,First Round (Round of 64),No. 1,Duke,82,No. 16,Lamar,55,0
2000,First Round (Round of 64),No. 8,Kansas,81,No. 9,DePaul,77,0
2000,First Round (Round of 64),No. 5,Florida,69,No. 12,Butler,68,0
2000,First Round (Round of 64),No. 4,Illinois,68,No. 13,Penn,58,0
2000,First Round (Round of 64),No. 11,Pepperdine,77,No. 6,Indiana,57,0
2000,First Round (Round of 64),No. 3,Oklahoma State,86,No. 14,Hofstra,66,0
2000,First Round (Round of 64),No. 10,Seton Hall,72,No. 7,Oregon,71,0
2000,First Round (Round of 64),No. 2,Temple,73,No. 15,Lafayette,47,0
2000,First Round (Round of 64),No. 1,Michigan State,65,No. 16,Valparaiso,38,0
2000,First Round (Round of 64),No. 8,Utah,48,No. 9,Saint Louis,45,0
2000,First Round (Round of 64),No. 5,Kentucky,85,No. 12,St. Bonaventure,80,0
2000,First Round (Round of 64),No. 4,Syracuse,79,No. 13,Samford,65,0
2000,First Round (Round of 64),No. 6,UCLA,65,No. 11,Ball State,57,0
2000,First Round (Round of 64),No. 3,Maryland,74,No. 14,Iona,59,0
2000,First Round (Round of 64),No. 7,Auburn,72,No. 10,Creighton,69,0
2000,First Round (Round of 64),No. 2,Iowa State,88,No. 15,Central Connecticut State,78,0
2000,First Round (Round of 64),No. 1,Stanford,84,No. 16,South Carolina State,65,0
2000,First Round (Round of 64),No. 8,North Carolina,84,No. 9,Missouri,70,0
2000,First Round (Round of 64),No. 5,UConn,75,No. 12,Utah State,67,0
2000,First Round (Round of 64),No. 4,Tennessee,63,No. 13,Louisiana-Lafayette,58,0
2000,First Round (Round of 64),No. 6,Miami (FL),75,No. 11,Arkansas,71,0
2000,First Round (Round of 64),No. 3,Ohio State,87,No. 14,Appalachian State,61,0
2000,First Round (Round of 64),No. 7,Tulsa,89,No. 10,UNLV,62,0
2000,First Round (Round of 64),No. 2,Cincinnati,64,No. 15,UNC Wilmington,47,0
2000,First Round (Round of 64),No. 1,Arizona,71,No. 16,Jackson State,47,0
2000,First Round (Round of 64),No. 8,Wisconsin,66,No. 9,Fresno State,56,0
2000,First Round (Round of 64),No. 5,Texas,77,No. 12,Indiana State,61,0
2000,First Round (Round of 64),No. 4,LSU,64,No. 13,Southeast Missouri State,61,0
2000,First Round (Round of 64),No. 6,Purdue,62,No. 11,Dayton,61,0
2000,First Round (Round of 64),No. 3,Oklahoma,74,No. 14,Winthrop,50,0
2000,First Round (Round of 64),No. 10,Gonzaga,77,No. 7,Louisville,66,0
2000,First Round (Round of 64),No. 2,St. John's,61,No. 15,Northern Arizona,56,0
2000,Second Round (Round of 32),No. 1,Duke,69,No. 8,Kansas,64,0
2000,Second Round (Round of 32),No. 5,Florida,93,No. 4,Illinois,76,0
2000,Second Round (Round of 32),No. 3,Oklahoma State,75,No. 11,Pepperdine,67,0
2000,Second Round (Round of 32),No. 10,Seton Hall,67,No. 2,Temple,65,1
2000,Second Round (Round of 32),No. 1,Michigan State,73,No. 8,Utah,61,0
2000,Second Round (Round of 32),No. 4,Syracuse,52,No. 5,Kentucky,50,0
2000,Second Round (Round of 32),No. 6,UCLA ,105,No. 3,Maryland,70,0
2000,Second Round (Round of 32),No. 2,Iowa State,79,No. 7,Auburn,60,0
2000,Second Round (Round of 32),No. 8,North Carolina,60,No. 1,Stanford,53,0
2000,Second Round (Round of 32),No. 4,Tennessee,65,No. 5,UConn,51,0
2000,Second Round (Round of 32),No. 6,Miami (FL),75,No. 3,Ohio State,62,0
2000,Second Round (Round of 32),No. 7,Tulsa,69,No. 2,Cincinnati,61,0
2000,Second Round (Round of 32),No. 8,Wisconsin,66,No. 1,Arizona,59,0
2000,Second Round (Round of 32),No. 4,LSU,72,No. 5,Texas,67,0
2000,Second Round (Round of 32),No. 6,Purdue,66,No. 3,Oklahoma,62,0
2000,Second Round (Round of 32),No. 10,Gonzaga,82,No. 2,St. John's,76,0
2000,Sweet 16,No. 5,Florida,87,No. 1,Duke,78,0
2000,Sweet 16,No. 3,Oklahoma State,68,No. 10,Seton Hall,66,0
2000,Sweet 16,No. 1,Michigan State,75,No. 4,Syracuse,58,0
2000,Sweet 16,No. 2,Iowa State,80,No. 6,UCLA,56,0
2000,Sweet 16,No. 8,North Carolina,74,No. 4,Tennessee,69,0
2000,Sweet 16,No. 7,Tulsa,80,No. 6,Miami (FL),71,0
2000,Sweet 16,No. 8,Wisconsin,61,No. 4,LSU,48,0
2000,Sweet 16,No. 6,Purdue,75,No. 10,Gonzaga,66,0
2000,Elite Eight ,No. 5,Florida,77,No. 3,Oklahoma State,65,0
2000,Elite Eight ,No. 1,Michigan State,75,No. 2,Iowa State,64,0
2000,Elite Eight ,No. 8,North Carolina,59,No. 7,Tulsa,55,0
2000,Elite Eight ,No. 8,Wisconsin,64,No. 6,Purdue,60,0
2000,"Final Four (Indianapolis, Indiana)",No. 5,Florida,71,No. 8,North Carolina,59,0
2000,"Final Four (Indianapolis, Indiana)",No. 1,Michigan State,53,No. 8,Wisconsin,41,0
2000,National championship,No. 1,Michigan State,89,No. 5,Florida,76,0
2001,First Round (Round of 64),No. 1,Duke,95,No. 16,Monmouth,52,0
2001,First Round (Round of 64),No. 9,Missouri,70,No. 8,Georgia,68,0
2001,First Round (Round of 64),No. 12,Utah State,77,No. 5,Ohio State,68,0
2001,First Round (Round of 64),No. 4,UCLA,61,No. 13,Hofstra,48,0
2001,First Round (Round of 64),No. 6,Southern California,69,No. 11,Oklahoma State,54,0
2001,First Round (Round of 64),No. 3,Boston College,68,No. 14,Southern Utah,65,0
2001,First Round (Round of 64),No. 7,Iowa,69,No. 10,Creighton,56,0
2001,First Round (Round of 64),No. 2,Kentucky,72,No. 15,Holy Cross,68,0
2001,First Round (Round of 64),No. 1,Illinois,96,No. 16,Northwestern State,54,0
2001,First Round (Round of 64),No. 9,Charlotte,70,No. 8,Tennessee,63,0
2001,First Round (Round of 64),No. 5,Syracuse,79,No. 12,Hawaii,69,0
2001,First Round (Round of 64),No. 4,Kansas,99,No. 13,Cal State Northridge,75,0
2001,First Round (Round of 64),No. 6,Notre Dame,83,No. 11,Xavier,71,0
2001,First Round (Round of 64),No. 3,Ole Miss,72,No. 14,Iona,70,0
2001,First Round (Round of 64),No. 10,Butler,79,No. 7,Wake Forest,63,0
2001,First Round (Round of 64),No. 2,Arizona ,101,No. 15,Eastern Illinois,76,0
2001,First Round (Round of 64),No. 1,Michigan State,69,No. 16,Alabama State,35,0
2001,First Round (Round of 64),No. 9,Fresno State,82,No. 8,California,70,0
2001,First Round (Round of 64),No. 12,Gonzaga,86,No. 5,Virginia,85,0
