Year,Team,Date,Opp_name,opp_rk,opp_conf,opp_adjoe,opp_oe_rank,opp_adjde,opp_de_rank,opp_barthag,opp_barthag_rank,opp_sos,opp_nconf_sos,opp_conf_sos,opp_proj_sos,opp_proj_nconf_sos,opp_proj_conf_sos,opp_elite_sos,opp_elite_nconf_sos,opp_opp_oe,opp_opp_de,opp_proj_opp_oe,opp_proj_opp_de,opp_conf_adj_oe,opp_conf_adj_de,opp_qual_o,opp_qual_d,opp_qual_barthag,opp_qual_games,opp_fun,opp_conf_pf,opp_conf_pa,opp_conf_poss,opp_conf_oe,opp_conf_de,opp_conf_win%,opp_wab,opp_wab_rk,opp_fun_rk,opp_adjt,opp_qual_games_ratio
2013,miami-fl,2012-11-09,stetson,234,ASun,98.85505456923414,207,105.29521030785452,260,0.3261165426001253,234,0.37924037267264615,0.5186426955282514,0.30314527804080016,0.37924037267264615,0.5186426955282514,0.30314527804080016,0.8794299628746188,0.7687903427717159,98.41037238717526,103.4609840452629,98.41037238717526,103.4609840452629,100.1646100565272,105.51642176316574,112.98871031306454,106.57559398472341,0.6619472100330015,2,-0.02015171202500976,1285.0,1250.0,1230.6875,1.0441318368797927,1.0156924483266467,0.6111111111111112,-10.864370807679311,211,221,69.61356041504683,0.06666666666666667
2013,miami-fl,2012-11-13,florida-gulf-coast,125,ASun,101.6719653660734,153,97.74459634819804,116,0.6113587865054293,125,0.392867807103893,0.5850990410628815,0.2721858705366198,0.43999990014025914,0.5850990410628815,0.2721858705366198,0.8177144923449956,0.7136533231070811,99.14395682736313,103.05503248363996,100.15255254137544,101.56884873555383,102.30804806392177,100.31296729346764,107.12562662881831,99.40485557833165,0.7027054776741513,4,0.016234972674045722,1328.0,1194.0,1240.05,1.0709245594935688,0.9628644006290069,0.7222222222222222,-4.142965337426662,99,131,69.69291047654993,0.125
2013,miami-fl,2012-11-16,jacksonville,297,ASun,93.93914445986962,286,106.73899079552115,281,0.18709428516430848,297,0.3736802403322211,0.4623307078675472,0.31848190561697065,0.3736802403322211,0.4623307078675472,0.31848190561697065,0.8769892173552652,0.779805564672481,98.06167135133484,103.0899015722842,98.06167135133484,103.0899015722842,94.78516082502988,104.94015747745522,102.11490900484496,99.42953553676182,0.5760232972043257,2,0.04882386034965175,1249.0,1276.0,1258.2624999999998,0.9926386584675297,1.01409682001967,0.5,-12.966629745364031,256,67,70.23306347124586,0.06666666666666667
2013,miami-fl,2012-11-24,detroit-mercy,85,Horz,111.22810898441162,26,101.77954956857567,190,0.735147915937225,85,0.5510511002740655,0.6367173926903936,0.4763981295993762,0.5596318659895022,0.6367173926903936,0.4763981295993762,0.7847041055361356,0.6817566498083514,101.41248798446972,98.74215485452807,101.62905951670658,98.61926535959776,111.35013621029567,99.16802765167598,115.93760631623623,106.81312913251142,0.7196387030796458,5,-0.025710255666281046,1287.0,1105.0,1126.2875,1.1426922522002598,0.9810994084547685,0.75,-3.9233021126360192,95,238,71.25805409167447,0.16666666666666666
2013,miami-fl,2012-11-28,michigan-state,12,B10,111.71873531542414,24,88.61867936518993,11,0.9348613534194476,12,0.7200530863292424,0.534428666687023,0.8438026994240552,0.7430714914659297,0.534428666687023,0.8438026994240552,0.616711083618911,0.7949814226117261,107.17272734890814,95.3108916036841,107.70110608010592,94.81510156820632,114.3143708542271,89.08110557775163,112.92333880960493,85.95205789936202,0.9584561456593418,14,0.06085773336375011,1215.0,1110.0,1146.8500000000001,1.059423638662423,0.9678685093953,0.7222222222222222,6.25200868390759,7,51,65.76912463242346,0.4666666666666667
2013,miami-fl,2012-12-01,massachusetts,82,A10,107.5846548046331,68,98.18367599716757,125,0.7410700572369187,82,0.6189370295643851,0.5404666663605505,0.6797309787000558,0.6357931362397549,0.5404666663605505,0.6797309787000558,0.7724682489535185,0.8356671650192851,103.63984059911323,98.22714232740549,104.12217676789137,97.9667531852168,110.2356995527741,98.72052668130203,124.06501579164534,112.9717548297376,0.7459601559023269,5,0.07432560344704386,1185.0,1139.0,1103.625,1.073734284743459,1.0320534601880167,0.5625,-1.3259428655795067,61,36,71.96961546171201,0.16666666666666666
2013,miami-fl,2012-12-14,charlotte,128,A10,99.34800105153244,199,95.85523957171543,90,0.6014670889562451,128,0.5685819283974027,0.3912648338540201,0.7120078367114199,0.5872506435228195,0.3912648338540201,0.7120078367114199,0.7769947862104517,0.8748980974420469,103.57535489645582,100.70081574802234,103.84932686422005,100.10756067364936,99.27490760886838,97.52617229267034,104.6598514955233,100.95981633669012,0.60202733460293,5,0.16460579111486306,1070.0,1158.0,1110.5874999999999,0.9634540277105588,1.042691368307315,0.5,-1.4185686381913127,62,1,68.546880136781,0.16129032258064516
2013,miami-fl,2012-12-18,central-florida,127,CUSA,105.49818133015475,92,101.66354619563916,187,0.6048670947783914,127,0.5149856200284001,0.44870787042958526,0.5724263363473727,0.5149856200284001,0.44870787042958526,0.5724263363473727,0.8184048317330771,0.8303948215540925,100.38824185247391,99.57682158327633,100.38824185247391,99.57682158327633,103.60924310188483,102.27267322574622,118.8316409297226,118.1903999865327,0.515551107318889,4,0.043570638138235585,1054.0,1065.0,1023.1624999999999,1.0301393962347136,1.0408903766508253,0.5333333333333333,-4.2785607654870415,101,74,66.78720866630105,0.14285714285714285
2013,miami-fl,2012-12-22,hawaii,193,BW,102.52493738395142,139,104.7728105051775,254,0.43796756334682535,193,0.44772187894351906,0.40401226084254926,0.4593204258562145,0.45437436159569417,0.40401226084254926,0.4593204258562145,0.8753140106018797,0.8388575917980261,99.92308909257235,102.32738167127876,100.25471284363026,102.39119280022939,103.73584863427398,107.6230978572594,127.7739272384106,130.9642372520593,0.42956884737917267,2,0.041090239930086314,1318.0,1345.0,1248.1,1.0560051277942473,1.077638009774858,0.5555555555555556,-7.902995676602588,169,77,70.49478610896647,0.07407407407407407
2013,miami-fl,2012-12-23,arizona,16,P12,113.18711418411333,19,92.462628228781,39,0.9109860518026796,16,0.6954429742774584,0.5710044999368997,0.7695740589281511,0.7089167221515082,0.5710044999368997,0.7695740589281511,0.7132198977801671,0.7772950931869748,104.6858318451065,96.23405867220961,105.21138338002291,96.0608597291965,111.58503497475404,93.71707527711007,132.65468847274423,108.41127810134275,0.9105931536939427,7,0.06065498488249976,1283.0,1193.0,1212.9125,1.0577844650788908,0.9835829047849701,0.6666666666666666,4.882033491143533,11,52,68.10307776126179,0.22580645161290322
2013,miami-fl,2012-12-25,indiana-state,106,MVC,101.15116330109831,162,94.99686675670087,72,0.6730208229746296,106,0.6517564623334114,0.5804024553397862,0.6755816183922843,0.6599487049829313,0.5804024553397862,0.6755816183922843,0.7312597840989032,0.7609143236927148,105.24364050402801,98.26909432480537,105.37701277160812,97.9849331679666,105.04856486855255,96.6575584094909,102.48749567404096,90.48502206412925,0.8072748826223773,7,0.06656160053875648,1204.0,1199.0,1186.2999999999997,1.014920340554666,1.0107055550872464,0.5,-3.677998580836096,92,41,66.18387403436195,0.22580645161290322
2013,miami-fl,2013-01-02,la-salle,46,A10,110.49130965464192,32,95.0872673439907,73,0.8489809402927531,46,0.6074029961452208,0.5089658198071543,0.6873832019198994,0.6439436143549484,0.5089658198071543,0.6873832019198994,0.7470205065326326,0.8273663638459936,103.46569446949242,98.59331135743145,104.55061327664883,98.03770559157643,110.7016225012787,94.89050256197582,109.04645280245242,99.84852591263663,0.7336803516911748,5,0.02170919533047233,1149.0,1061.0,1071.4125,1.0724160862412937,0.9902815208894801,0.6875,0.677001125961204,44,118,67.45776752404348,0.1724137931034483
2013,miami-fl,2013-01-05,georgia-tech,84,ACC,99.64492068647536,194,91.0841195643533,29,0.737504923793921,84,0.6101117754523167,0.379759646219941,0.7601602820203167,0.6101117754523167,0.379759646219941,0.7601602820203167,0.7399452157716878,0.8616445363315082,104.4816774817031,99.59993055904222,104.4816774817031,99.59993055904222,99.91618147000639,92.07987460090618,110.80788404141533,100.62889428576706,0.7517789499839329,9,-0.04750922893405418,1130.0,1207.0,1214.6499999999996,0.9303091425513526,0.9937018894331704,0.3333333333333333,-4.908493240176687,109,278,67.19203898814649,0.2903225806451613
2013,miami-fl,2013-01-10,north-carolina,31,ACC,109.50024245956503,43,91.97645611016162,33,0.8813767330515188,31,0.6677938435062687,0.500533980429181,0.7793004188909936,0.6915571726999343,0.500533980429181,0.7793004188909936,0.6848430917244316,0.8036619300522868,105.0734316253927,96.69547663838239,105.38949723916778,95.97204152564858,110.42642455455507,91.83144330859243,119.85034287456838,108.17749518917334,0.7646618693015566,11,0.027531301347994197,1300.0,1217.0,1246.1875,1.0431817041978033,0.9765785646220974,0.6666666666666666,1.9883282052679319,31,107,72.71545579666694,0.36666666666666664
2013,miami-fl,2013-01-13,maryland,57,ACC,104.39184494433795,114,92.15446851661045,36,0.8075054429745702,57,0.5769585876240365,0.34022471311936536,0.7473662267015939,0.6140396177455054,0.34022471311936536,0.7473662267015939,0.7448555321280385,0.913526858477866,103.26836978827122,99.96305778816988,104.12383925440183,98.98763958759912,102.44866465296435,91.04057107413428,100.52876196326172,91.44790130643345,0.7481474283606985,7,-0.007975800211602269,1194.0,1197.0,1224.9625000000003,0.9747237160321232,0.977172770595018,0.4444444444444444,-1.8222811968118795,65,200,68.0408902577098,0.21875
2013,miami-fl,2013-01-16,boston-college,105,ACC,108.93140133778707,45,102.2858068102529,202,0.6734642080175338,105,0.6620344285919479,0.48225666860759403,0.7876811166250032,0.6698037133139209,0.48225666860759403,0.7876811166250032,0.7276203182500378,0.8749003096358694,104.53056779449928,96.88748924323414,104.70117087850538,96.65596323989669,110.19542090884717,102.54669935717365,114.22238727320968,107.29107817669372,0.6725895946864348,9,0.01890390939751363,1184.0,1247.0,1142.3874999999998,1.0364259062708583,1.0915735685133112,0.3888888888888889,-5.193292969996111,114,127,64.94973030023333,0.28125
2013,miami-fl,2013-01-23,duke,5,ACC,118.94140777882224,4,91.50763883687239,31,0.9532649422487306,5,0.7142281082776161,0.6727989554268933,0.7441491631142494,0.7307616375960109,0.6727989554268936,0.7441491631142494,0.6742400181492816,0.7159907608710897,106.67381174564595,96.59556003100977,107.02379812398557,95.91417843631432,119.52339942536662,93.4384389731074,127.20981562609188,101.13112841290913,0.9332879476574634,11,0.05423585909826556,1390.0,1207.0,1217.7875,1.1414142450961273,0.9911417221805939,0.7777777777777778,7.9168094474984585,1,60,68.82805260499524,0.3548387096774194
2013,miami-fl,2013-01-27,florida-state,115,ACC,105.09722901168576,101,99.95427546392963,156,0.6403745984020351,115,0.6709458194358623,0.5133517560998536,0.7853569000130166,0.6761716609511081,0.5133517560998536,0.7853569000130166,0.7240538716388072,0.8311324916499636,104.2764075392349,96.25725486092946,104.25067225664787,96.04878451058082,105.04040193279597,100.59372863196069,106.80360462194311,109.19811483149513,0.4365982784443834,10,0.121604252478132,1117.0,1227.0,1138.75,0.980900109769484,1.077497255762898,0.5,-2.785211520149848,77,6,67.10211197688369,0.3125
2013,miami-fl,2013-01-30,virginia-tech,146,ACC,106.35478894038553,77,104.84044581793243,255,0.541137004210741,146,0.6563617232889923,0.4683484048183163,0.7804379374187532,0.6563617232889923,0.4683484048183163,0.7804379374187532,0.7093596971956831,0.8325376922703994,104.52417500595632,97.17805872922432,104.52417500595632,97.17805872922432,107.80426745894383,107.11357436226422,123.96994675511561,119.41310501023986,0.606035442563908,13,0.025816587988940376,1183.0,1363.0,1191.3000000000004,0.9930328212876686,1.1441282632418364,0.2222222222222222,-7.4368301105513535,154,112,68.1552860670671,0.40625
